,,,x-axis,1
,,,second,Volt
2.92E-03,1.15E+00,,,
2.93E-03,1.17E+00,,,
2.93E-03,1.17E+00,,,
2.94E-03,1.14E+00,,,
2.94E-03,1.15E+00,,,
2.95E-03,1.17E+00,,,
2.95E-03,1.13E+00,,,
2.96E-03,1.17E+00,,,
2.96E-03,1.15E+00,,,
2.97E-03,1.16E+00,,,
2.97E-03,1.13E+00,,,
2.98E-03,1.16E+00,,,
2.98E-03,1.15E+00,,,
2.99E-03,1.16E+00,,,
2.99E-03,1.17E+00,,,
3.00E-03,1.10E+00,,,
3.00E-03,1.13E+00,,,
3.01E-03,1.16E+00,,,
3.01E-03,1.13E+00,,,
3.02E-03,1.13E+00,,,
3.02E-03,1.15E+00,,,
3.03E-03,1.12E+00,,,
3.03E-03,1.13E+00,,,
3.04E-03,1.09E+00,,,
3.04E-03,1.13E+00,,,
3.05E-03,1.13E+00,,,
3.05E-03,1.13E+00,,,
3.06E-03,1.09E+00,,,
3.06E-03,1.11E+00,,,
3.07E-03,1.15E+00,,,
3.07E-03,1.05E+00,,,
3.08E-03,1.12E+00,,,
3.08E-03,1.11E+00,,,
3.09E-03,1.13E+00,,,
3.09E-03,1.09E+00,,,
3.10E-03,1.12E+00,,,
3.10E-03,1.13E+00,,,
3.11E-03,1.13E+00,,,
3.11E-03,1.13E+00,,,
3.12E-03,1.12E+00,,,
3.12E-03,1.11E+00,,,
3.13E-03,1.13E+00,,,
3.13E-03,1.09E+00,,,
3.14E-03,1.12E+00,,,
3.14E-03,1.11E+00,,,
3.15E-03,1.09E+00,,,
3.15E-03,1.13E+00,,,
3.16E-03,1.09E+00,,,
3.16E-03,1.09E+00,,,
3.17E-03,1.09E+00,,,
3.17E-03,1.13E+00,,,
3.18E-03,1.10E+00,,,
3.18E-03,1.13E+00,,,
3.19E-03,1.13E+00,,,
3.19E-03,1.13E+00,,,
3.20E-03,1.07E+00,,,
3.20E-03,1.13E+00,,,
3.21E-03,1.13E+00,,,
3.21E-03,1.09E+00,,,
3.22E-03,1.13E+00,,,
3.22E-03,1.09E+00,,,
3.23E-03,1.09E+00,,,
3.23E-03,1.13E+00,,,
3.24E-03,1.09E+00,,,
3.24E-03,1.11E+00,,,
3.25E-03,1.13E+00,,,
3.25E-03,1.13E+00,,,
3.26E-03,1.09E+00,,,
3.26E-03,1.09E+00,,,
3.27E-03,1.12E+00,,,
3.27E-03,1.09E+00,,,
3.28E-03,1.12E+00,,,
3.28E-03,1.09E+00,,,
3.29E-03,1.10E+00,,,
3.29E-03,1.13E+00,,,
3.30E-03,1.10E+00,,,
3.30E-03,1.11E+00,,,
3.31E-03,1.09E+00,,,
3.31E-03,1.09E+00,,,
3.32E-03,1.09E+00,,,
3.32E-03,1.07E+00,,,
3.33E-03,1.12E+00,,,
3.33E-03,1.13E+00,,,
3.34E-03,1.12E+00,,,
3.34E-03,1.11E+00,,,
3.35E-03,1.13E+00,,,
3.35E-03,1.13E+00,,,
3.36E-03,1.09E+00,,,
3.36E-03,1.13E+00,,,
3.37E-03,1.13E+00,,,
3.37E-03,1.09E+00,,,
3.38E-03,1.13E+00,,,
3.38E-03,1.09E+00,,,
3.39E-03,1.12E+00,,,
3.39E-03,1.13E+00,,,
3.40E-03,1.10E+00,,,
3.40E-03,1.11E+00,,,
3.41E-03,1.12E+00,,,
3.41E-03,1.13E+00,,,
3.42E-03,1.12E+00,,,
3.42E-03,1.15E+00,,,
3.43E-03,1.13E+00,,,
3.43E-03,1.13E+00,,,
3.44E-03,1.09E+00,,,
3.44E-03,1.13E+00,,,
3.45E-03,1.13E+00,,,
3.45E-03,1.13E+00,,,
3.46E-03,1.10E+00,,,
3.46E-03,1.11E+00,,,
3.47E-03,1.09E+00,,,
3.47E-03,1.09E+00,,,
3.48E-03,1.13E+00,,,
3.48E-03,1.15E+00,,,
3.49E-03,1.11E+00,,,
3.49E-03,1.13E+00,,,
3.50E-03,1.13E+00,,,
3.50E-03,1.11E+00,,,
3.51E-03,1.16E+00,,,
3.51E-03,1.13E+00,,,
3.52E-03,1.12E+00,,,
3.52E-03,1.11E+00,,,
3.53E-03,1.10E+00,,,
3.53E-03,1.09E+00,,,
3.54E-03,1.13E+00,,,
3.54E-03,1.11E+00,,,
3.55E-03,1.15E+00,,,
3.55E-03,1.13E+00,,,
3.56E-03,1.13E+00,,,
3.56E-03,1.11E+00,,,
3.57E-03,1.12E+00,,,
3.57E-03,1.13E+00,,,
3.58E-03,1.11E+00,,,
3.58E-03,1.13E+00,,,
3.59E-03,1.13E+00,,,
3.59E-03,1.13E+00,,,
3.60E-03,1.09E+00,,,
3.60E-03,1.11E+00,,,
3.61E-03,1.10E+00,,,
3.61E-03,1.09E+00,,,
3.62E-03,1.13E+00,,,
3.62E-03,1.13E+00,,,
3.63E-03,1.13E+00,,,
3.63E-03,1.09E+00,,,
3.64E-03,1.10E+00,,,
3.64E-03,1.09E+00,,,
3.65E-03,1.10E+00,,,
3.65E-03,1.09E+00,,,
3.66E-03,1.09E+00,,,
3.66E-03,1.13E+00,,,
3.67E-03,1.10E+00,,,
3.67E-03,1.09E+00,,,
3.68E-03,1.13E+00,,,
3.68E-03,1.11E+00,,,
3.69E-03,1.09E+00,,,
3.69E-03,1.09E+00,,,
3.70E-03,1.12E+00,,,
3.70E-03,1.13E+00,,,
3.71E-03,1.08E+00,,,
3.71E-03,1.13E+00,,,
3.72E-03,1.12E+00,,,
3.72E-03,1.11E+00,,,
3.73E-03,1.12E+00,,,
3.73E-03,1.13E+00,,,
3.74E-03,1.09E+00,,,
3.74E-03,1.07E+00,,,
3.75E-03,1.09E+00,,,
3.75E-03,1.09E+00,,,
3.76E-03,1.09E+00,,,
3.76E-03,1.09E+00,,,
3.77E-03,1.09E+00,,,
3.77E-03,1.13E+00,,,
3.78E-03,1.10E+00,,,
3.78E-03,1.09E+00,,,
3.79E-03,1.10E+00,,,
3.79E-03,1.09E+00,,,
3.80E-03,1.12E+00,,,
3.80E-03,1.11E+00,,,
3.81E-03,1.10E+00,,,
3.81E-03,1.13E+00,,,
3.82E-03,1.09E+00,,,
3.82E-03,1.11E+00,,,
3.83E-03,1.07E+00,,,
3.83E-03,1.13E+00,,,
3.84E-03,1.12E+00,,,
3.84E-03,1.13E+00,,,
3.85E-03,1.09E+00,,,
3.85E-03,1.09E+00,,,
3.86E-03,1.10E+00,,,
3.86E-03,1.11E+00,,,
3.87E-03,1.09E+00,,,
3.87E-03,1.05E+00,,,
3.88E-03,1.10E+00,,,
3.88E-03,1.11E+00,,,
3.89E-03,1.10E+00,,,
3.89E-03,1.13E+00,,,
3.90E-03,1.10E+00,,,
3.90E-03,1.11E+00,,,
3.91E-03,1.09E+00,,,
3.91E-03,1.09E+00,,,
3.92E-03,1.10E+00,,,
3.92E-03,1.13E+00,,,
3.93E-03,1.13E+00,,,
3.93E-03,1.09E+00,,,
3.94E-03,1.12E+00,,,
3.94E-03,1.11E+00,,,
3.95E-03,1.09E+00,,,
3.95E-03,1.13E+00,,,
3.96E-03,1.09E+00,,,
3.96E-03,1.09E+00,,,
3.97E-03,1.09E+00,,,
3.97E-03,1.13E+00,,,
3.98E-03,1.12E+00,,,
3.98E-03,1.09E+00,,,
3.99E-03,1.13E+00,,,
3.99E-03,1.13E+00,,,
4.00E-03,1.12E+00,,,
4.00E-03,1.11E+00,,,
4.01E-03,1.13E+00,,,
4.01E-03,1.13E+00,,,
4.02E-03,1.12E+00,,,
4.02E-03,1.13E+00,,,
4.03E-03,1.12E+00,,,
4.03E-03,1.13E+00,,,
4.04E-03,1.13E+00,,,
4.04E-03,1.09E+00,,,
4.05E-03,1.10E+00,,,
4.05E-03,1.09E+00,,,
4.06E-03,1.10E+00,,,
4.06E-03,1.11E+00,,,
4.07E-03,1.13E+00,,,
4.07E-03,1.09E+00,,,
4.08E-03,1.13E+00,,,
4.08E-03,1.11E+00,,,
4.09E-03,1.12E+00,,,
4.09E-03,1.13E+00,,,
4.10E-03,1.13E+00,,,
4.10E-03,1.11E+00,,,
4.11E-03,1.13E+00,,,
4.11E-03,1.13E+00,,,
4.12E-03,1.10E+00,,,
4.12E-03,1.11E+00,,,
4.13E-03,1.12E+00,,,
4.13E-03,1.09E+00,,,
4.14E-03,1.13E+00,,,
4.14E-03,1.11E+00,,,
4.15E-03,1.10E+00,,,
4.15E-03,1.09E+00,,,
4.16E-03,1.09E+00,,,
4.16E-03,1.13E+00,,,
4.17E-03,1.10E+00,,,
4.17E-03,1.13E+00,,,
4.18E-03,1.12E+00,,,
4.18E-03,1.11E+00,,,
4.19E-03,1.09E+00,,,
4.19E-03,1.09E+00,,,
4.20E-03,1.13E+00,,,
4.20E-03,1.13E+00,,,
4.21E-03,1.10E+00,,,
4.21E-03,1.09E+00,,,
4.22E-03,1.13E+00,,,
4.22E-03,1.09E+00,,,
4.23E-03,1.12E+00,,,
4.23E-03,1.13E+00,,,
4.24E-03,1.10E+00,,,
4.24E-03,1.13E+00,,,
4.25E-03,1.13E+00,,,
4.25E-03,1.13E+00,,,
4.26E-03,1.10E+00,,,
4.26E-03,1.11E+00,,,
4.27E-03,1.13E+00,,,
4.27E-03,1.13E+00,,,
4.28E-03,1.09E+00,,,
4.28E-03,1.13E+00,,,
4.29E-03,1.11E+00,,,
4.29E-03,1.13E+00,,,
4.30E-03,1.13E+00,,,
4.30E-03,1.11E+00,,,
4.31E-03,1.10E+00,,,
4.31E-03,1.05E+00,,,
4.32E-03,1.10E+00,,,
4.32E-03,1.13E+00,,,
4.33E-03,1.07E+00,,,
4.33E-03,1.09E+00,,,
4.34E-03,1.12E+00,,,
4.34E-03,1.13E+00,,,
4.35E-03,1.09E+00,,,
4.35E-03,1.13E+00,,,
4.36E-03,1.12E+00,,,
4.36E-03,1.11E+00,,,
4.37E-03,1.10E+00,,,
4.37E-03,1.13E+00,,,
4.38E-03,1.13E+00,,,
4.38E-03,1.09E+00,,,
4.39E-03,1.06E+00,,,
4.39E-03,1.09E+00,,,
4.40E-03,1.13E+00,,,
4.40E-03,1.07E+00,,,
4.41E-03,1.10E+00,,,
4.41E-03,1.09E+00,,,
4.42E-03,1.12E+00,,,
4.42E-03,1.09E+00,,,
4.43E-03,1.08E+00,,,
4.43E-03,1.09E+00,,,
4.44E-03,1.12E+00,,,
4.44E-03,1.11E+00,,,
4.45E-03,1.10E+00,,,
4.45E-03,1.13E+00,,,
4.46E-03,1.12E+00,,,
4.46E-03,1.11E+00,,,
4.47E-03,1.13E+00,,,
4.47E-03,1.09E+00,,,
4.48E-03,1.13E+00,,,
4.48E-03,1.11E+00,,,
4.49E-03,1.11E+00,,,
4.49E-03,1.13E+00,,,
4.50E-03,1.13E+00,,,
4.50E-03,1.11E+00,,,
4.51E-03,1.12E+00,,,
4.51E-03,1.09E+00,,,
4.52E-03,1.13E+00,,,
4.52E-03,1.13E+00,,,
4.53E-03,1.09E+00,,,
4.53E-03,1.09E+00,,,
4.54E-03,1.10E+00,,,
4.54E-03,1.13E+00,,,
4.55E-03,1.10E+00,,,
4.55E-03,1.09E+00,,,
4.56E-03,1.13E+00,,,
4.56E-03,1.07E+00,,,
4.57E-03,1.10E+00,,,
4.57E-03,1.13E+00,,,
4.58E-03,1.09E+00,,,
4.58E-03,1.11E+00,,,
4.59E-03,1.12E+00,,,
4.59E-03,1.09E+00,,,
4.60E-03,1.13E+00,,,
4.60E-03,1.09E+00,,,
4.61E-03,1.12E+00,,,
4.61E-03,1.13E+00,,,
4.62E-03,1.06E+00,,,
4.62E-03,1.11E+00,,,
4.63E-03,1.10E+00,,,
4.63E-03,1.13E+00,,,
4.64E-03,1.10E+00,,,
4.64E-03,1.13E+00,,,
4.65E-03,1.15E+00,,,
4.65E-03,1.13E+00,,,
4.66E-03,1.16E+00,,,
4.66E-03,1.11E+00,,,
4.67E-03,1.10E+00,,,
4.67E-03,1.09E+00,,,
4.68E-03,1.13E+00,,,
4.68E-03,1.13E+00,,,
4.69E-03,1.13E+00,,,
4.69E-03,1.09E+00,,,
4.70E-03,1.09E+00,,,
4.70E-03,1.13E+00,,,
4.71E-03,1.10E+00,,,
4.71E-03,1.13E+00,,,
4.72E-03,1.13E+00,,,
4.72E-03,1.09E+00,,,
4.73E-03,1.10E+00,,,
4.73E-03,1.09E+00,,,
4.74E-03,1.12E+00,,,
4.74E-03,1.09E+00,,,
4.75E-03,1.13E+00,,,
4.75E-03,1.09E+00,,,
4.76E-03,1.12E+00,,,
4.76E-03,1.11E+00,,,
4.77E-03,1.09E+00,,,
4.77E-03,1.09E+00,,,
4.78E-03,1.09E+00,,,
4.78E-03,1.11E+00,,,
4.79E-03,1.10E+00,,,
4.79E-03,1.09E+00,,,
4.80E-03,1.10E+00,,,
4.80E-03,1.09E+00,,,
4.81E-03,1.10E+00,,,
4.81E-03,1.09E+00,,,
4.82E-03,1.16E+00,,,
4.82E-03,1.11E+00,,,
4.83E-03,1.13E+00,,,
4.83E-03,1.09E+00,,,
4.84E-03,1.09E+00,,,
4.84E-03,1.13E+00,,,
4.85E-03,1.10E+00,,,
4.85E-03,1.09E+00,,,
4.86E-03,1.09E+00,,,
4.86E-03,1.09E+00,,,
4.87E-03,1.11E+00,,,
4.87E-03,1.09E+00,,,
4.88E-03,1.13E+00,,,
4.88E-03,1.11E+00,,,
4.89E-03,1.12E+00,,,
4.89E-03,1.13E+00,,,
4.90E-03,1.13E+00,,,
4.90E-03,1.13E+00,,,
4.91E-03,1.13E+00,,,
4.91E-03,1.13E+00,,,
4.92E-03,1.10E+00,,,
4.92E-03,1.11E+00,,,
4.93E-03,1.10E+00,,,
4.93E-03,1.17E+00,,,
4.94E-03,1.13E+00,,,
4.94E-03,1.11E+00,,,
4.95E-03,1.09E+00,,,
4.95E-03,1.09E+00,,,
4.96E-03,1.09E+00,,,
4.96E-03,1.13E+00,,,
4.97E-03,1.10E+00,,,
4.97E-03,1.13E+00,,,
4.98E-03,1.10E+00,,,
4.98E-03,1.11E+00,,,
4.99E-03,1.15E+00,,,
4.99E-03,1.09E+00,,,
5.00E-03,1.09E+00,,,
