-4.145000E-03,-2.030928483E+00
-4.140000E-03,-2.051028986E+00
-4.135000E-03,-2.051028986E+00
-4.130000E-03,-2.040978734E+00
-4.125000E-03,-2.030928483E+00
-4.120000E-03,-2.051028986E+00
-4.115000E-03,-2.051028986E+00
-4.110000E-03,-2.040978734E+00
-4.105000E-03,-2.020878232E+00
-4.100000E-03,-2.030928483E+00
-4.095000E-03,-2.035953609E+00
-4.090000E-03,-2.030928483E+00
-4.085000E-03,-2.051028986E+00
-4.080000E-03,-2.051028986E+00
-4.075000E-03,-2.040978734E+00
-4.070000E-03,-2.061079237E+00
-4.065000E-03,-2.061079237E+00
-4.060000E-03,-2.030928483E+00
-4.055000E-03,-2.046003860E+00
-4.050000E-03,-2.040978734E+00
-4.045000E-03,-2.061079237E+00
-4.040000E-03,-2.051028986E+00
-4.035000E-03,-2.051028986E+00
-4.030000E-03,-2.030928483E+00
-4.025000E-03,-2.051028986E+00
-4.020000E-03,-2.030928483E+00
-4.015000E-03,-2.035953609E+00
-4.010000E-03,-2.030928483E+00
-4.005000E-03,-2.046003860E+00
-4.000000E-03,-2.071129488E+00
-3.995000E-03,-2.051028986E+00
-3.990000E-03,-2.040978734E+00
-3.985000E-03,-2.051028986E+00
-3.980000E-03,-2.051028986E+00
-3.975000E-03,-2.051028986E+00
-3.970000E-03,-2.071129488E+00
-3.965000E-03,-2.051028986E+00
-3.960000E-03,-2.071129488E+00
-3.955000E-03,-2.035953609E+00
-3.950000E-03,-2.051028986E+00
-3.945000E-03,-2.035953609E+00
-3.940000E-03,-2.051028986E+00
-3.935000E-03,-2.035953609E+00
-3.930000E-03,-2.020878232E+00
-3.925000E-03,-2.051028986E+00
-3.920000E-03,-2.051028986E+00
-3.915000E-03,-2.051028986E+00
-3.910000E-03,-2.051028986E+00
-3.905000E-03,-2.046003860E+00
-3.900000E-03,-2.030928483E+00
-3.895000E-03,-2.030928483E+00
-3.890000E-03,-2.030928483E+00
-3.885000E-03,-2.046003860E+00
-3.880000E-03,-2.071129488E+00
-3.875000E-03,-2.035953609E+00
-3.870000E-03,-2.061079237E+00
-3.865000E-03,-2.030928483E+00
-3.860000E-03,-2.030928483E+00
-3.855000E-03,-2.051028986E+00
-3.850000E-03,-2.040978734E+00
-3.845000E-03,-2.046003860E+00
-3.840000E-03,-2.051028986E+00
-3.835000E-03,-2.051028986E+00
-3.830000E-03,-2.040978734E+00
-3.825000E-03,-2.061079237E+00
-3.820000E-03,-2.010827981E+00
-3.815000E-03,-2.051028986E+00
-3.810000E-03,-2.040978734E+00
-3.805000E-03,-2.025903358E+00
-3.800000E-03,-2.051028986E+00
-3.795000E-03,-2.035953609E+00
-3.790000E-03,-2.030928483E+00
-3.785000E-03,-2.030928483E+00
-3.780000E-03,-2.051028986E+00
-3.775000E-03,-2.030928483E+00
-3.770000E-03,-2.030928483E+00
-3.765000E-03,-2.035953609E+00
-3.760000E-03,-2.051028986E+00
-3.755000E-03,-2.030928483E+00
-3.750000E-03,-2.020878232E+00
-3.745000E-03,-2.030928483E+00
-3.740000E-03,-2.010827981E+00
-3.735000E-03,-2.025903358E+00
-3.730000E-03,-2.030928483E+00
-3.725000E-03,-2.040978734E+00
-3.720000E-03,-2.030928483E+00
-3.715000E-03,-2.030928483E+00
-3.710000E-03,-2.040978734E+00
-3.705000E-03,-2.030928483E+00
-3.700000E-03,-2.010827981E+00
-3.695000E-03,-2.010827981E+00
-3.690000E-03,-2.040978734E+00
-3.685000E-03,-2.046003860E+00
-3.680000E-03,-2.030928483E+00
-3.675000E-03,-2.030928483E+00
-3.670000E-03,-2.030928483E+00
-3.665000E-03,-2.025903358E+00
-3.660000E-03,-2.030928483E+00
-3.655000E-03,-2.040978734E+00
-3.650000E-03,-2.030928483E+00
-3.645000E-03,-2.046003860E+00
-3.640000E-03,-2.030928483E+00
-3.635000E-03,-2.030928483E+00
-3.630000E-03,-2.030928483E+00
-3.625000E-03,-2.030928483E+00
-3.620000E-03,-2.030928483E+00
-3.615000E-03,-2.030928483E+00
-3.610000E-03,-2.030928483E+00
-3.605000E-03,-2.046003860E+00
-3.600000E-03,-2.030928483E+00
-3.595000E-03,-2.040978734E+00
-3.590000E-03,-2.030928483E+00
-3.585000E-03,-2.030928483E+00
-3.580000E-03,-2.030928483E+00
-3.575000E-03,-2.046003860E+00
-3.570000E-03,-2.020878232E+00
-3.565000E-03,-2.046003860E+00
-3.560000E-03,-2.010827981E+00
-3.555000E-03,-2.020878232E+00
-3.550000E-03,-2.010827981E+00
-3.545000E-03,-2.030928483E+00
-3.540000E-03,-2.030928483E+00
-3.535000E-03,-2.025903358E+00
-3.530000E-03,-2.030928483E+00
-3.525000E-03,-2.030928483E+00
-3.520000E-03,-2.030928483E+00
-3.515000E-03,-2.030928483E+00
-3.510000E-03,-2.040978734E+00
-3.505000E-03,-2.035953609E+00
-3.500000E-03,-2.051028986E+00
-3.495000E-03,-2.025903358E+00
-3.490000E-03,-2.030928483E+00
-3.485000E-03,-2.030928483E+00
-3.480000E-03,-2.030928483E+00
-3.475000E-03,-2.046003860E+00
-3.470000E-03,-2.040978734E+00
-3.465000E-03,-2.046003860E+00
-3.460000E-03,-2.030928483E+00
-3.455000E-03,-2.051028986E+00
-3.450000E-03,-2.020878232E+00
-3.445000E-03,-2.015853107E+00
-3.440000E-03,-2.030928483E+00
-3.435000E-03,-2.020878232E+00
-3.430000E-03,-2.020878232E+00
-3.425000E-03,-2.030928483E+00
-3.420000E-03,-2.030928483E+00
-3.415000E-03,-2.025903358E+00
-3.410000E-03,-2.051028986E+00
-3.405000E-03,-2.030928483E+00
-3.400000E-03,-2.051028986E+00
-3.395000E-03,-2.066104362E+00
-3.390000E-03,-2.030928483E+00
-3.385000E-03,-2.046003860E+00
-3.380000E-03,-2.030928483E+00
-3.375000E-03,-2.035953609E+00
-3.370000E-03,-2.040978734E+00
-3.365000E-03,-2.046003860E+00
-3.360000E-03,-2.030928483E+00
-3.355000E-03,-2.035953609E+00
-3.350000E-03,-2.040978734E+00
-3.345000E-03,-2.030928483E+00
-3.340000E-03,-2.071129488E+00
-3.335000E-03,-2.040978734E+00
-3.330000E-03,-2.020878232E+00
-3.325000E-03,-2.030928483E+00
-3.320000E-03,-1.990727479E+00
-3.315000E-03,-2.035953609E+00
-3.310000E-03,-2.040978734E+00
-3.305000E-03,-1.995752604E+00
-3.300000E-03,-2.051028986E+00
-3.295000E-03,-2.015853107E+00
-3.290000E-03,-2.051028986E+00
-3.285000E-03,-2.030928483E+00
-3.280000E-03,-2.030928483E+00
-3.275000E-03,-2.030928483E+00
-3.270000E-03,-2.020878232E+00
-3.265000E-03,-2.040978734E+00
-3.260000E-03,-2.051028986E+00
-3.255000E-03,-2.035953609E+00
-3.250000E-03,-2.040978734E+00
-3.245000E-03,-2.035953609E+00
-3.240000E-03,-2.010827981E+00
-3.235000E-03,-2.030928483E+00
-3.230000E-03,-2.040978734E+00
-3.225000E-03,-2.015853107E+00
-3.220000E-03,-1.990727479E+00
-3.215000E-03,-2.030928483E+00
-3.210000E-03,-2.020878232E+00
-3.205000E-03,-2.030928483E+00
-3.200000E-03,-2.030928483E+00
-3.195000E-03,-2.030928483E+00
-3.190000E-03,-2.030928483E+00
-3.185000E-03,-2.015853107E+00
-3.180000E-03,-2.051028986E+00
-3.175000E-03,-2.010827981E+00
-3.170000E-03,-2.040978734E+00
-3.165000E-03,-2.030928483E+00
-3.160000E-03,-2.030928483E+00
-3.155000E-03,-2.025903358E+00
-3.150000E-03,-2.030928483E+00
-3.145000E-03,-2.035953609E+00
-3.140000E-03,-2.051028986E+00
-3.135000E-03,-2.040978734E+00
-3.130000E-03,-2.030928483E+00
-3.125000E-03,-2.046003860E+00
-3.120000E-03,-2.030928483E+00
-3.115000E-03,-2.015853107E+00
-3.110000E-03,-2.030928483E+00
-3.105000E-03,-2.035953609E+00
-3.100000E-03,-2.051028986E+00
-3.095000E-03,-2.025903358E+00
-3.090000E-03,-2.020878232E+00
-3.085000E-03,-2.025903358E+00
-3.080000E-03,-2.010827981E+00
-3.075000E-03,-2.030928483E+00
-3.070000E-03,-2.030928483E+00
-3.065000E-03,-2.030928483E+00
-3.060000E-03,-2.010827981E+00
-3.055000E-03,-2.025903358E+00
-3.050000E-03,-2.030928483E+00
-3.045000E-03,-2.051028986E+00
-3.040000E-03,-2.030928483E+00
-3.035000E-03,-2.005802855E+00
-3.030000E-03,-2.020878232E+00
-3.025000E-03,-2.010827981E+00
-3.020000E-03,-2.010827981E+00
-3.015000E-03,-2.010827981E+00
-3.010000E-03,-2.040978734E+00
-3.005000E-03,-2.010827981E+00
-3.000000E-03,-2.051028986E+00
-2.995000E-03,-2.010827981E+00
-2.990000E-03,-2.030928483E+00
-2.985000E-03,-2.025903358E+00
-2.980000E-03,-2.010827981E+00
-2.975000E-03,-1.995752604E+00
-2.970000E-03,-2.010827981E+00
-2.965000E-03,-1.995752604E+00
-2.960000E-03,-2.010827981E+00
-2.955000E-03,-2.015853106E+00
-2.950000E-03,-2.020878232E+00
-2.945000E-03,-2.030928483E+00
-2.940000E-03,-2.030928483E+00
-2.935000E-03,-2.025903358E+00
-2.930000E-03,-2.020878232E+00
-2.925000E-03,-2.025903358E+00
-2.920000E-03,-2.030928483E+00
-2.915000E-03,-2.010827981E+00
-2.910000E-03,-2.010827981E+00
-2.905000E-03,-2.030928483E+00
-2.900000E-03,-2.010827981E+00
-2.895000E-03,-1.995752604E+00
-2.890000E-03,-2.030928483E+00
-2.885000E-03,-2.030928483E+00
-2.880000E-03,-2.051028986E+00
-2.875000E-03,-2.030928483E+00
-2.870000E-03,-2.051028986E+00
-2.865000E-03,-2.035953609E+00
-2.860000E-03,-2.030928483E+00
-2.855000E-03,-2.010827981E+00
-2.850000E-03,-2.030928483E+00
-2.845000E-03,-2.015853107E+00
-2.840000E-03,-2.030928483E+00
-2.835000E-03,-2.010827981E+00
-2.830000E-03,-2.020878232E+00
-2.825000E-03,-2.030928483E+00
-2.820000E-03,-2.030928483E+00
-2.815000E-03,-2.010827981E+00
-2.810000E-03,-2.030928483E+00
-2.805000E-03,-2.025903358E+00
-2.800000E-03,-2.010827981E+00
-2.795000E-03,-1.995752604E+00
-2.790000E-03,-2.020878232E+00
-2.785000E-03,-2.025903358E+00
-2.780000E-03,-2.030928483E+00
-2.775000E-03,-2.025903358E+00
-2.770000E-03,-2.010827981E+00
-2.765000E-03,-2.035953609E+00
-2.760000E-03,-2.030928483E+00
-2.755000E-03,-2.015853106E+00
-2.750000E-03,-2.020878232E+00
-2.745000E-03,-2.015853107E+00
-2.740000E-03,-2.030928483E+00
-2.735000E-03,-2.025903358E+00
-2.730000E-03,-2.010827981E+00
-2.725000E-03,-2.015853107E+00
-2.720000E-03,-2.010827981E+00
-2.715000E-03,-2.015853106E+00
-2.710000E-03,-2.040978734E+00
-2.705000E-03,-2.010827981E+00
-2.700000E-03,-2.010827981E+00
-2.695000E-03,-2.025903358E+00
-2.690000E-03,-2.020878232E+00
-2.685000E-03,-2.010827981E+00
-2.680000E-03,-2.030928483E+00
-2.675000E-03,-2.020878232E+00
-2.670000E-03,-2.000777730E+00
-2.665000E-03,-2.010827981E+00
-2.660000E-03,-2.030928483E+00
-2.655000E-03,-2.010827981E+00
-2.650000E-03,-2.010827981E+00
-2.645000E-03,-2.030928483E+00
-2.640000E-03,-2.010827981E+00
-2.635000E-03,-2.005802855E+00
-2.630000E-03,-2.010827981E+00
-2.625000E-03,-2.046003860E+00
-2.620000E-03,-2.030928483E+00
-2.615000E-03,-2.000777730E+00
-2.610000E-03,-2.010827981E+00
-2.605000E-03,-2.010827981E+00
-2.600000E-03,-2.030928483E+00
-2.595000E-03,-2.046003860E+00
-2.590000E-03,-2.030928483E+00
-2.585000E-03,-2.010827981E+00
-2.580000E-03,-2.030928483E+00
-2.575000E-03,-2.040978734E+00
-2.570000E-03,-2.020878232E+00
-2.565000E-03,-2.010827981E+00
-2.560000E-03,-2.030928483E+00
-2.555000E-03,-2.015853106E+00
-2.550000E-03,-2.020878232E+00
-2.545000E-03,-2.030928483E+00
-2.540000E-03,-2.010827981E+00
-2.535000E-03,-2.035953609E+00
-2.530000E-03,-2.030928483E+00
-2.525000E-03,-2.061079237E+00
-2.520000E-03,-2.051028986E+00
-2.515000E-03,-2.051028985E+00
-2.510000E-03,-2.061079237E+00
-2.505000E-03,-2.076154613E+00
-2.500000E-03,-2.071129488E+00
-2.495000E-03,-2.091229990E+00
-2.490000E-03,-2.101280241E+00
-2.485000E-03,-2.116355618E+00
-2.480000E-03,-2.131430995E+00
-2.475000E-03,-2.116355618E+00
-2.470000E-03,-2.141481246E+00
-2.465000E-03,-2.146506371E+00
-2.460000E-03,-2.131430995E+00
-2.455000E-03,-2.171631999E+00
-2.450000E-03,-2.171631999E+00
-2.445000E-03,-2.186707376E+00
-2.440000E-03,-2.171631999E+00
-2.435000E-03,-2.191732502E+00
-2.430000E-03,-2.211833004E+00
-2.425000E-03,-2.211833004E+00
-2.420000E-03,-2.231933506E+00
-2.415000E-03,-2.241983757E+00
-2.410000E-03,-2.241983757E+00
-2.405000E-03,-2.262084260E+00
-2.400000E-03,-2.272134511E+00
-2.395000E-03,-2.257059134E+00
-2.390000E-03,-2.262084260E+00
-2.385000E-03,-2.277159636E+00
-2.380000E-03,-2.272134511E+00
-2.375000E-03,-2.287209888E+00
-2.370000E-03,-2.292235013E+00
-2.365000E-03,-2.267109385E+00
-2.360000E-03,-2.292235013E+00
-2.355000E-03,-2.312335515E+00
-2.350000E-03,-2.302285264E+00
-2.345000E-03,-2.287209888E+00
-2.340000E-03,-2.312335515E+00
-2.335000E-03,-2.327410892E+00
-2.330000E-03,-2.332436018E+00
-2.325000E-03,-2.332436018E+00
-2.320000E-03,-2.312335515E+00
-2.315000E-03,-2.327410892E+00
-2.310000E-03,-2.332436018E+00
-2.305000E-03,-2.337461143E+00
-2.300000E-03,-2.352536520E+00
-2.295000E-03,-2.347511394E+00
-2.290000E-03,-2.352536520E+00
-2.285000E-03,-2.347511394E+00
-2.280000E-03,-2.332436018E+00
-2.275000E-03,-2.372637022E+00
-2.270000E-03,-2.362586771E+00
-2.265000E-03,-2.357561646E+00
-2.260000E-03,-2.372637022E+00
-2.255000E-03,-2.372637022E+00
-2.250000E-03,-2.372637022E+00
-2.245000E-03,-2.392737525E+00
-2.240000E-03,-2.392737525E+00
-2.235000E-03,-2.387712399E+00
-2.230000E-03,-2.392737525E+00
-2.225000E-03,-2.407812901E+00
-2.220000E-03,-2.392737525E+00
-2.215000E-03,-2.397762650E+00
-2.210000E-03,-2.402787776E+00
-2.205000E-03,-2.387712399E+00
-2.200000E-03,-2.372637022E+00
-2.195000E-03,-2.392737525E+00
-2.190000E-03,-2.392737525E+00
-2.185000E-03,-2.407812901E+00
-2.180000E-03,-2.392737525E+00
-2.175000E-03,-2.402787776E+00
-2.170000E-03,-2.392737525E+00
-2.165000E-03,-2.392737525E+00
-2.160000E-03,-2.412838027E+00
-2.155000E-03,-2.412838027E+00
-2.150000E-03,-2.402787776E+00
-2.145000E-03,-2.402787776E+00
-2.140000E-03,-2.392737525E+00
-2.135000E-03,-2.392737525E+00
-2.130000E-03,-2.402787776E+00
-2.125000E-03,-2.417863152E+00
-2.120000E-03,-2.412838027E+00
-2.115000E-03,-2.412838027E+00
-2.110000E-03,-2.392737525E+00
-2.105000E-03,-2.417863152E+00
-2.100000E-03,-2.392737525E+00
-2.095000E-03,-2.397762650E+00
-2.090000E-03,-2.402787776E+00
-2.085000E-03,-2.448013906E+00
-2.080000E-03,-2.412838027E+00
-2.075000E-03,-2.412838027E+00
-2.070000E-03,-2.402787776E+00
-2.065000E-03,-2.427913404E+00
-2.060000E-03,-2.432938529E+00
-2.055000E-03,-2.432938529E+00
-2.050000E-03,-2.422888278E+00
-2.045000E-03,-2.432938529E+00
-2.040000E-03,-2.372637022E+00
-2.035000E-03,-2.432938529E+00
-2.030000E-03,-2.453039031E+00
-2.025000E-03,-2.422888278E+00
-2.020000E-03,-2.412838027E+00
-2.015000E-03,-2.432938529E+00
-2.010000E-03,-2.432938529E+00
-2.005000E-03,-2.417863152E+00
-2.000000E-03,-2.432938529E+00
-1.995000E-03,-2.417863152E+00
-1.990000E-03,-2.402787776E+00
-1.985000E-03,-2.412838027E+00
-1.980000E-03,-2.412838027E+00
-1.975000E-03,-2.427913404E+00
-1.970000E-03,-2.412838027E+00
-1.965000E-03,-2.417863152E+00
-1.960000E-03,-2.432938529E+00
-1.955000E-03,-2.427913404E+00
-1.950000E-03,-2.412838027E+00
-1.945000E-03,-2.427913404E+00
-1.940000E-03,-2.432938529E+00
-1.935000E-03,-2.432938529E+00
-1.930000E-03,-2.432938529E+00
-1.925000E-03,-2.448013906E+00
-1.920000E-03,-2.412838027E+00
-1.915000E-03,-2.402787776E+00
-1.910000E-03,-2.412838027E+00
-1.905000E-03,-2.427913404E+00
-1.900000E-03,-2.412838027E+00
-1.895000E-03,-2.417863152E+00
-1.890000E-03,-2.422888278E+00
-1.885000E-03,-2.412838027E+00
-1.880000E-03,-2.412838027E+00
-1.875000E-03,-2.397762650E+00
-1.870000E-03,-2.432938529E+00
-1.865000E-03,-2.448013906E+00
-1.860000E-03,-2.432938529E+00
-1.855000E-03,-2.397762650E+00
-1.850000E-03,-2.422888278E+00
-1.845000E-03,-2.417863152E+00
-1.840000E-03,-2.432938529E+00
-1.835000E-03,-2.442988780E+00
-1.830000E-03,-2.372637022E+00
-1.825000E-03,-2.277159636E+00
-1.820000E-03,-2.252034009E+00
-1.815000E-03,-2.272134511E+00
-1.810000E-03,-2.352536520E+00
-1.805000E-03,-2.352536520E+00
-1.800000E-03,-2.352536520E+00
-1.795000E-03,-2.332436018E+00
-1.790000E-03,-2.352536520E+00
-1.785000E-03,-2.332436018E+00
-1.780000E-03,-2.372637022E+00
-1.775000E-03,-2.357561646E+00
-1.770000E-03,-2.362586771E+00
-1.765000E-03,-2.387712399E+00
-1.760000E-03,-2.352536520E+00
-1.755000E-03,-2.382687273E+00
-1.750000E-03,-2.352536520E+00
-1.745000E-03,-2.387712399E+00
-1.740000E-03,-2.392737525E+00
-1.735000E-03,-2.357561646E+00
-1.730000E-03,-2.382687273E+00
-1.725000E-03,-2.387712399E+00
-1.720000E-03,-2.372637022E+00
-1.715000E-03,-2.402787776E+00
-1.710000E-03,-2.382687273E+00
-1.705000E-03,-2.377662148E+00
-1.700000E-03,-2.372637022E+00
-1.695000E-03,-2.372637022E+00
-1.690000E-03,-2.382687273E+00
-1.685000E-03,-2.387712399E+00
-1.680000E-03,-2.412838027E+00
-1.675000E-03,-2.392737525E+00
-1.670000E-03,-2.382687273E+00
-1.665000E-03,-2.377662148E+00
-1.660000E-03,-2.392737525E+00
-1.655000E-03,-2.392737525E+00
-1.650000E-03,-2.402787776E+00
-1.645000E-03,-2.392737525E+00
-1.640000E-03,-2.412838027E+00
-1.635000E-03,-2.407812901E+00
-1.630000E-03,-2.392737525E+00
-1.625000E-03,-2.397762650E+00
-1.620000E-03,-2.392737525E+00
-1.615000E-03,-2.412838027E+00
-1.610000E-03,-2.402787776E+00
-1.605000E-03,-2.407812901E+00
-1.600000E-03,-2.412838027E+00
-1.595000E-03,-2.407812901E+00
-1.590000E-03,-2.392737525E+00
-1.585000E-03,-2.412838027E+00
-1.580000E-03,-2.392737525E+00
-1.575000E-03,-2.397762650E+00
-1.570000E-03,-2.392737525E+00
-1.565000E-03,-2.397762650E+00
-1.560000E-03,-2.392737525E+00
-1.555000E-03,-2.397762650E+00
-1.550000E-03,-2.402787776E+00
-1.545000E-03,-2.407812901E+00
-1.540000E-03,-2.392737525E+00
-1.535000E-03,-2.412838027E+00
-1.530000E-03,-2.412838027E+00
-1.525000E-03,-2.412838027E+00
-1.520000E-03,-2.412838027E+00
-1.515000E-03,-2.412838027E+00
-1.510000E-03,-2.412838027E+00
-1.505000E-03,-2.427913404E+00
-1.500000E-03,-2.412838027E+00
-1.495000E-03,-2.412838027E+00
-1.490000E-03,-2.402787776E+00
-1.485000E-03,-2.392737525E+00
-1.480000E-03,-2.392737525E+00
-1.475000E-03,-2.407812901E+00
-1.470000E-03,-2.412838027E+00
-1.465000E-03,-2.407812901E+00
-1.460000E-03,-2.412838027E+00
-1.455000E-03,-2.422888278E+00
-1.450000E-03,-2.402787776E+00
-1.445000E-03,-2.412838027E+00
-1.440000E-03,-2.372637022E+00
-1.435000E-03,-2.412838027E+00
-1.430000E-03,-2.412838027E+00
-1.425000E-03,-2.412838027E+00
-1.420000E-03,-2.412838027E+00
-1.415000E-03,-2.407812901E+00
-1.410000E-03,-2.422888278E+00
-1.405000E-03,-2.387712399E+00
-1.400000E-03,-2.392737525E+00
-1.395000E-03,-2.412838027E+00
-1.390000E-03,-2.442988780E+00
-1.385000E-03,-2.417863152E+00
-1.380000E-03,-2.412838027E+00
-1.375000E-03,-2.407812901E+00
-1.370000E-03,-2.382687273E+00
-1.365000E-03,-2.412838027E+00
-1.360000E-03,-2.412838027E+00
-1.355000E-03,-2.412838027E+00
-1.350000E-03,-2.432938529E+00
-1.345000E-03,-2.442988780E+00
-1.340000E-03,-2.453039031E+00
-1.335000E-03,-2.458064157E+00
-1.330000E-03,-2.473139534E+00
-1.325000E-03,-2.498265162E+00
